nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1382,300,19,0,0,0,0,0,0,0,0,0,0,0,2
1,534,1054,1,4,0,62,0,4,0,14,1,22,2,0,5
2,1022,0,619,0,0,0,0,0,0,0,0,0,0,0,62
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,559,622,29,28,0,232,0,4,44,4,5,152,13,10,1
30,281,504,70,0,0,275,0,0,5,389,4,151,0,12,12
40,0,0,1658,0,0,14,0,0,0,0,10,0,0,0,21
50,175,543,4,0,0,149,0,9,0,551,0,188,56,26,2
60,0,1453,0,0,0,28,0,11,15,160,0,0,0,0,36
70,22,576,23,21,0,142,0,189,177,249,82,198,4,19,1
80,77,642,0,0,0,162,0,0,68,0,3,499,34,218,0
90,183,208,0,0,0,21,1,168,0,728,1,258,54,17,64
91,3,14,0,0,0,3,53,6,10,41,9,260,888,326,90
92,2,6,3,0,0,23,65,1,54,2,35,100,400,732,280
100,61,131,28,0,1,5,93,0,82,0,6,50,234,311,701
