nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1380,302,19,0,0,0,0,0,0,0,0,0,0,0,2
1,533,1054,1,4,0,63,0,4,0,16,1,20,2,0,5
2,1031,0,613,0,0,0,0,0,0,0,0,0,0,0,59
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,554,619,29,32,0,234,0,4,44,3,5,154,13,11,1
30,277,502,71,0,0,275,0,0,5,392,4,153,0,12,12
40,0,0,1658,0,0,14,0,0,0,0,10,0,0,0,21
50,177,548,4,0,0,145,0,10,0,553,0,189,52,23,2
60,0,1443,0,0,0,26,0,13,17,158,0,0,0,0,46
70,21,575,22,22,0,137,0,186,182,252,80,201,4,20,1
80,79,640,0,0,0,157,0,0,65,0,3,501,33,225,0
90,185,207,0,0,0,21,1,167,0,726,1,255,56,17,67
91,2,13,0,0,0,2,54,6,9,40,9,257,897,328,86
92,2,6,3,0,0,20,64,1,54,2,36,102,400,737,276
100,64,135,26,0,1,5,89,0,83,0,6,51,239,304,700
