nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1382,300,19,0,0,0,0,0,0,0,0,0,0,0,2
1,533,1052,1,4,0,66,0,4,0,14,1,21,2,0,5
2,1029,0,617,0,0,0,0,0,0,0,0,0,0,0,57
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,559,613,29,29,0,233,0,4,46,4,5,156,13,11,1
30,280,501,71,0,0,273,0,0,5,390,5,153,0,13,12
40,0,0,1658,0,0,14,0,0,0,0,10,0,0,0,21
50,178,544,4,0,0,146,0,9,0,557,0,188,52,23,2
60,0,1456,0,0,0,28,0,10,13,155,0,0,0,0,41
70,22,580,22,22,0,138,0,188,181,249,81,195,4,20,1
80,75,645,0,0,0,155,0,0,68,0,3,490,33,234,0
90,184,211,0,0,0,22,1,169,0,722,1,257,54,17,65
91,2,13,0,0,0,2,51,6,9,41,10,261,897,325,86
92,2,6,4,0,0,20,66,1,54,2,36,101,403,732,276
100,63,137,27,0,1,5,86,0,82,0,6,48,232,310,706
