nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1380,302,19,0,0,0,0,0,0,0,0,0,0,0,2
1,533,1053,1,4,0,63,0,5,0,14,1,22,2,0,5
2,1027,0,620,0,0,0,0,0,0,0,0,0,0,0,56
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,559,616,28,29,0,233,0,4,46,3,6,155,13,10,1
30,283,499,70,0,0,272,0,0,5,393,4,152,0,13,12
40,0,0,1658,0,0,14,0,0,0,0,10,0,0,0,21
50,177,540,4,0,0,147,0,9,0,558,0,190,53,23,2
60,0,1452,0,0,0,32,0,12,15,156,0,0,0,0,36
70,21,581,24,22,0,137,0,186,177,246,86,196,4,22,1
80,76,639,0,0,0,160,0,0,68,0,3,496,34,227,0
90,183,211,0,0,0,21,1,167,0,725,1,258,55,17,64
91,2,13,0,0,0,2,50,6,11,39,11,263,890,331,85
92,2,6,3,0,0,21,65,1,54,3,34,106,409,726,273
100,66,135,28,0,1,5,89,0,82,0,5,48,231,308,705
