nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1584,105,11,0,0,0,0,0,0,0,0,0,0,0,3
1,657,777,0,0,0,110,1,100,0,16,3,29,3,0,7
2,1475,0,179,0,0,0,15,0,0,0,0,0,0,0,34
10,0,1685,0,0,0,15,0,0,0,0,0,3,0,0,0
20,569,770,26,0,1,9,0,53,58,9,9,183,1,13,2
30,265,206,54,0,0,743,16,0,5,149,5,239,0,12,9
40,0,0,262,0,0,0,1441,0,0,0,0,0,0,0,0
50,11,350,4,0,2,332,0,106,0,494,71,288,9,28,8
60,0,1660,0,0,0,0,0,26,15,0,0,0,0,0,2
70,23,646,40,0,4,68,3,262,165,58,88,326,2,17,1
80,46,708,0,0,10,0,0,124,73,66,24,432,100,120,0
90,180,126,0,0,2,113,0,300,0,503,0,396,46,18,19
91,7,19,0,1,0,0,50,30,14,4,3,291,999,229,56
92,5,5,1,0,0,2,79,5,123,2,39,97,426,494,425
100,94,75,13,0,0,1,138,2,77,1,16,54,323,183,726
