nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1381,301,19,0,0,0,0,0,0,0,0,0,0,0,2
1,534,1055,1,5,0,62,0,4,0,14,1,20,2,0,5
2,1034,0,611,0,0,0,0,0,0,0,0,0,0,0,58
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,559,619,29,29,0,234,0,4,44,3,5,153,13,10,1
30,276,505,71,0,0,270,0,0,5,396,4,151,0,12,13
40,0,0,1658,0,0,14,0,0,0,0,10,0,0,0,21
50,178,544,4,0,0,146,0,9,0,557,0,186,53,24,2
60,0,1457,0,0,0,28,0,11,15,152,0,0,0,0,40
70,21,575,23,21,0,140,0,189,176,247,85,201,4,20,1
80,76,635,0,0,0,161,0,0,68,0,3,503,37,220,0
90,182,208,0,0,0,22,1,167,0,721,1,264,54,17,66
91,2,14,0,0,0,2,51,6,11,39,9,254,896,332,87
92,2,6,3,0,0,21,66,1,55,2,35,106,401,730,275
100,66,133,27,0,1,5,88,0,83,0,5,49,233,314,699
