nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,19,12,0,0,0,0,0,7,3,0,0,0,0,4
1,1053,506,0,29,0,40,0,6,0,32,3,26,0,0,8
2,0,0,1552,0,5,56,0,0,7,0,0,0,0,0,83
10,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0
20,695,459,0,7,0,150,0,0,93,60,53,181,4,0,1
30,720,193,0,167,0,202,0,0,5,38,3,359,1,6,9
40,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,1
50,528,305,0,1,0,115,0,5,6,61,29,612,32,1,8
60,1548,24,0,0,0,0,0,0,17,62,0,0,0,0,52
70,81,561,0,1,0,93,0,31,257,342,11,300,2,21,3
80,624,50,0,0,0,53,0,0,69,111,145,388,263,0,0
90,333,115,20,0,0,69,0,7,0,298,46,688,60,5,62
91,3,13,0,1,0,7,9,1,14,94,37,177,1195,67,85
92,1,2,0,0,0,16,0,0,118,13,4,101,762,460,226
100,115,13,18,0,0,79,0,0,58,0,9,69,456,160,726
