nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1633,44,8,0,0,0,0,0,11,0,0,0,0,0,7
1,793,740,0,39,6,50,0,6,0,17,7,25,0,0,20
2,0,0,1520,0,21,49,13,0,25,7,0,0,0,0,68
10,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0
20,522,662,0,23,71,30,0,14,94,54,53,166,0,0,14
30,327,196,0,168,27,694,0,0,5,24,2,258,0,2,0
40,0,0,42,0,0,1645,0,0,0,0,0,0,0,0,16
50,228,322,0,1,7,453,0,37,6,72,113,460,0,2,2
60,0,1167,0,0,0,0,0,0,15,521,0,0,0,0,0
70,23,370,0,0,4,163,0,19,261,551,6,304,1,0,1
80,682,70,0,0,0,6,0,9,73,181,120,376,186,0,0
90,213,90,16,0,3,281,0,7,0,353,38,595,43,13,51
91,9,7,0,0,0,7,27,4,14,99,14,205,1203,32,82
92,1,1,0,0,0,13,25,2,165,10,80,88,530,255,533
100,31,21,31,6,2,41,42,1,137,7,58,56,349,109,812
