nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,19,12,0,0,0,0,0,7,3,0,0,0,0,4
1,1060,498,0,29,0,39,0,6,0,31,3,29,0,0,8
2,0,0,1555,0,5,55,0,0,7,0,0,0,0,0,81
10,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0
20,703,451,0,6,0,148,0,0,95,59,55,181,4,0,1
30,723,193,0,165,0,202,0,0,5,39,3,356,1,7,9
40,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,1
50,528,300,0,3,0,114,0,4,6,61,28,617,32,1,9
60,1566,20,0,0,0,0,0,0,15,61,0,0,0,0,41
70,79,570,0,1,0,91,0,29,258,342,11,295,2,22,3
80,621,49,0,0,0,53,0,0,72,114,147,383,264,0,0
90,332,119,19,0,0,68,0,7,0,298,46,689,60,5,60
91,3,13,0,1,0,6,9,1,17,93,39,179,1183,72,87
92,1,2,0,0,0,17,0,0,118,14,4,105,764,450,228
100,117,13,17,0,0,84,0,0,55,0,9,68,449,163,728
