nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,19,12,0,0,0,0,0,7,3,0,0,0,0,4
1,1061,499,0,28,0,41,0,6,0,31,3,26,0,0,8
2,0,0,1557,0,6,53,0,0,7,0,0,0,0,0,80
10,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0
20,706,451,0,6,0,150,0,0,93,59,52,181,4,0,1
30,722,196,0,165,0,200,0,0,5,38,3,357,1,6,10
40,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,1
50,526,304,0,1,0,115,0,4,6,61,29,616,32,1,8
60,1567,20,0,0,0,0,0,0,15,56,0,0,0,0,45
70,80,559,0,1,0,93,0,29,257,348,11,300,2,20,3
80,619,47,0,0,0,53,0,0,72,118,151,383,260,0,0
90,332,115,18,0,0,68,0,7,0,299,46,692,59,5,62
91,4,14,0,1,0,6,8,1,16,95,37,172,1189,73,87
92,1,3,0,0,0,16,0,0,116,13,4,104,761,457,228
100,114,13,17,0,0,79,0,0,56,0,8,68,454,164,730
