nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,19,12,0,0,0,0,0,7,3,0,0,0,0,4
1,1055,502,0,30,0,39,0,6,0,32,4,27,0,0,8
2,0,0,1550,0,5,56,0,0,7,0,0,0,0,0,85
10,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0
20,695,455,0,6,0,150,0,0,93,64,54,181,4,0,1
30,721,191,0,166,0,201,0,0,5,38,3,362,1,6,9
40,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,1
50,525,306,0,1,0,116,0,4,6,63,29,613,31,1,8
60,1564,21,0,0,0,0,0,0,15,58,0,0,0,0,45
70,83,560,0,1,0,92,0,30,259,353,11,290,2,19,3
80,616,46,0,0,0,53,0,0,73,120,141,386,268,0,0
90,334,114,19,0,0,67,0,7,0,301,46,689,61,5,60
91,3,13,0,1,0,6,8,1,14,94,39,179,1183,74,88
92,1,2,0,0,0,18,0,0,118,15,4,102,754,457,232
100,117,13,17,0,0,81,0,0,58,0,8,70,457,159,723
