nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,19,12,0,0,0,0,0,7,3,0,0,0,0,4
1,1060,496,0,30,0,41,0,6,0,30,3,29,0,0,8
2,0,0,1556,0,5,53,0,0,9,0,0,0,0,0,80
10,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0
20,699,451,0,6,0,152,0,0,94,60,56,180,4,0,1
30,719,192,0,166,0,201,0,0,5,38,4,361,1,7,9
40,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,1
50,532,303,0,1,0,116,0,4,6,62,28,610,31,1,9
60,1562,19,0,0,0,0,0,0,13,62,0,0,0,0,47
70,83,562,0,1,0,89,0,30,257,345,12,299,2,19,4
80,620,51,0,0,0,56,0,0,72,111,143,379,271,0,0
90,335,115,19,0,0,68,0,7,0,301,46,687,59,5,61
91,3,13,0,1,0,6,8,1,14,95,39,178,1188,72,85
92,1,2,0,0,0,17,0,0,121,13,4,100,764,453,228
100,118,13,17,0,0,83,0,0,60,0,8,69,453,160,722
