nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,63,1621,18,0,0,0,0,0,1,0,0,0,0,0,0
1,382,1302,1,0,0,1,6,0,0,0,0,7,4,0,0
2,0,0,1606,0,0,40,0,0,37,0,0,0,0,0,20
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,1353,8,0,0,0,7,0,85,0,1,109,37,0,0
30,254,1247,71,0,0,15,2,0,5,5,0,95,9,0,0
40,0,0,1592,0,0,95,0,0,0,0,0,0,0,1,15
50,151,1266,1,0,0,22,29,0,6,0,0,150,78,0,0
60,1689,0,0,0,0,0,0,0,7,0,0,0,0,7,0
70,813,401,24,0,0,14,37,0,207,9,29,135,10,18,6
80,0,949,0,0,0,0,31,0,43,0,0,305,345,30,0
90,471,733,20,0,0,53,35,0,0,2,0,265,118,0,6
91,70,42,0,0,0,0,89,0,13,0,0,167,1319,1,2
92,9,51,2,0,0,11,11,0,43,0,4,53,1192,317,10
100,104,288,62,0,0,61,34,0,124,1,4,51,849,92,33
