nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,63,1621,18,0,0,0,0,0,1,0,0,0,0,0,0
1,391,1292,1,0,0,1,6,0,0,0,0,7,5,0,0
2,0,0,1598,0,0,37,0,0,46,0,0,0,0,0,22
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,1361,7,0,0,0,6,0,85,0,1,104,36,0,0
30,253,1245,70,0,0,15,2,0,5,4,0,100,9,0,0
40,0,0,1592,0,0,95,0,0,0,0,0,0,0,1,15
50,152,1264,1,0,0,22,30,0,5,0,0,150,79,0,0
60,1689,0,0,0,0,0,0,0,6,0,0,0,0,8,0
70,804,407,25,0,0,14,36,0,212,8,29,135,11,16,6
80,0,946,0,0,0,0,31,0,43,0,0,304,348,31,0
90,466,738,20,0,0,51,35,0,0,2,0,265,120,0,6
91,66,46,0,0,0,0,89,0,13,0,0,167,1319,1,2
92,9,50,2,0,0,9,11,0,45,0,5,56,1194,313,9
100,99,291,63,0,0,57,34,0,122,1,4,53,857,90,32
