nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,63,1621,18,0,0,0,0,0,1,0,0,0,0,0,0
1,387,1296,1,0,0,1,6,0,0,0,0,7,5,0,0
2,0,0,1600,0,0,41,0,0,41,0,0,0,0,0,21
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,104,1357,7,0,0,0,6,0,85,0,1,106,37,0,0
30,254,1247,70,0,0,15,2,0,5,4,0,96,10,0,0
40,0,0,1592,0,0,95,0,0,0,0,0,0,0,1,15
50,154,1262,1,0,0,22,30,0,5,0,0,150,79,0,0
60,1689,0,0,0,0,0,0,0,6,0,0,0,0,8,0
70,818,402,24,0,0,13,35,0,206,9,30,134,10,16,6
80,0,940,0,0,0,0,33,0,42,0,0,310,350,28,0
90,465,739,20,0,0,51,35,0,0,2,0,265,120,0,6
91,66,45,0,0,0,0,90,0,13,0,0,171,1315,1,2
92,9,49,2,0,0,9,11,0,43,0,4,53,1201,313,9
100,102,285,61,0,0,59,34,0,124,1,4,51,860,91,31
