nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1581,101,8,0,0,0,0,0,11,0,0,0,0,0,2
1,682,823,0,24,21,70,0,29,0,7,6,34,0,0,7
2,3,0,1569,0,15,23,0,0,17,0,0,0,0,0,76
10,0,7,0,1126,0,570,0,0,0,0,0,0,0,0,0
20,524,660,0,1,174,0,0,12,93,9,27,196,1,5,1
30,291,143,1,70,65,837,0,0,5,84,4,188,8,4,3
40,0,0,13,0,0,1540,0,0,0,0,0,0,0,0,150
50,15,309,0,0,127,444,0,113,6,359,22,259,3,29,17
60,0,1467,0,0,0,218,0,0,15,0,0,0,0,0,3
70,21,430,0,0,62,181,0,261,229,151,72,251,42,2,1
80,573,217,0,0,3,0,0,1,72,65,21,521,214,16,0
90,150,122,20,0,2,283,2,221,0,442,5,359,44,7,46
91,13,8,0,0,0,4,45,7,13,6,23,247,1190,74,73
92,3,2,0,0,14,9,6,6,140,0,9,104,505,275,630
100,47,69,21,0,10,4,1,7,66,0,2,94,127,246,1009
