nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1582,100,8,0,0,0,0,0,11,0,0,0,0,0,2
1,677,823,0,25,21,72,0,29,0,8,6,35,0,0,7
2,3,0,1568,0,15,23,0,0,18,0,0,0,0,0,76
10,0,6,0,1131,0,566,0,0,0,0,0,0,0,0,0
20,523,659,0,1,175,0,0,12,93,7,25,200,1,6,1
30,289,144,1,71,67,830,0,0,5,85,5,191,8,4,3
40,0,0,13,0,0,1540,0,0,0,0,0,0,0,0,150
50,15,306,0,0,132,447,0,115,6,356,22,256,3,28,17
60,0,1472,0,0,0,214,0,0,13,0,0,0,0,0,4
70,22,424,0,0,61,182,0,265,229,152,71,255,38,3,1
80,584,208,0,0,4,0,0,1,72,61,23,510,225,15,0
90,151,119,20,0,2,283,2,222,0,443,5,359,43,7,47
91,13,8,0,0,0,5,44,7,11,6,22,250,1185,74,78
92,3,2,0,0,13,9,6,6,143,0,8,100,511,276,626
100,48,71,21,0,9,3,1,7,68,0,2,96,125,244,1008
