nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1580,102,8,0,0,0,0,0,11,0,0,0,0,0,2
1,675,826,0,24,21,72,0,30,0,7,6,35,0,0,7
2,3,0,1566,0,16,24,0,0,17,0,0,0,0,0,77
10,0,6,0,1145,0,552,0,0,0,0,0,0,0,0,0
20,518,660,0,1,180,0,0,13,92,8,26,198,1,5,1
30,289,142,1,72,65,832,0,0,5,87,4,192,7,4,3
40,0,0,13,0,0,1540,0,0,0,0,0,0,0,0,150
50,15,307,0,0,131,446,0,116,6,354,22,259,3,28,16
60,0,1471,0,0,0,212,0,0,15,0,0,0,0,0,5
70,22,420,0,0,64,185,0,268,230,148,73,252,38,2,1
80,583,203,0,0,3,0,0,1,73,63,21,523,217,16,0
90,153,117,20,0,2,284,2,221,0,442,6,359,44,7,46
91,13,8,0,0,0,4,44,7,11,6,23,246,1190,72,79
92,3,2,0,0,13,9,6,7,141,0,8,103,502,276,633
100,49,69,22,0,9,3,1,6,68,0,2,94,127,242,1011
