nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1582,100,8,0,0,0,0,0,11,0,0,0,0,0,2
1,677,829,0,24,20,70,0,29,0,7,7,33,0,0,7
2,3,0,1561,0,15,25,0,0,18,0,0,0,0,0,81
10,0,6,0,1145,0,552,0,0,0,0,0,0,0,0,0
20,520,669,0,1,175,0,0,13,91,7,26,194,1,5,1
30,290,146,1,71,66,832,0,0,5,86,4,188,7,4,3
40,0,0,13,0,0,1540,0,0,0,0,0,0,0,0,150
50,15,307,0,0,130,440,0,117,6,354,22,260,3,30,19
60,0,1471,0,0,0,214,0,0,15,0,0,0,0,0,3
70,22,418,0,0,64,185,0,264,226,152,75,256,38,2,1
80,583,213,0,0,3,0,0,1,72,66,24,520,205,16,0
90,151,119,19,0,2,283,2,221,0,445,5,360,43,7,46
91,15,9,0,0,0,4,47,8,12,6,21,248,1188,69,76
92,3,2,0,0,15,8,6,6,142,0,8,100,507,270,636
100,46,68,22,0,9,3,2,6,64,0,2,100,125,246,1010
