nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1582,100,8,0,0,0,0,0,11,0,0,0,0,0,2
1,678,826,0,24,21,71,0,29,0,7,6,34,0,0,7
2,3,0,1564,0,14,26,0,0,17,0,0,0,0,0,79
10,0,6,0,1132,0,565,0,0,0,0,0,0,0,0,0
20,518,664,0,1,178,0,0,12,92,7,26,198,1,5,1
30,288,144,1,71,68,832,0,0,5,87,4,189,7,4,3
40,0,0,13,0,0,1540,0,0,0,0,0,0,0,0,150
50,15,313,0,0,127,446,0,113,6,354,22,259,3,29,16
60,0,1454,0,0,0,229,0,0,17,0,0,0,0,0,3
70,21,420,0,0,63,179,0,263,229,154,74,257,40,2,1
80,585,208,0,0,3,0,0,1,69,62,21,523,216,15,0
90,153,120,21,0,2,281,2,220,0,442,5,359,44,7,47
91,13,8,0,0,0,4,50,7,11,6,22,244,1195,69,74
92,3,2,0,0,13,8,6,6,142,0,8,101,509,279,626
100,47,68,23,0,9,3,1,7,67,0,2,97,128,240,1011
