nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1582,100,8,0,0,0,0,0,11,0,0,0,0,0,2
1,678,828,0,23,20,72,0,30,0,7,6,32,0,0,7
2,3,0,1568,0,15,23,0,0,18,0,0,0,0,0,76
10,0,7,0,1140,0,556,0,0,0,0,0,0,0,0,0
20,523,667,0,1,172,0,0,12,92,8,25,196,1,5,1
30,287,144,1,70,64,843,0,0,5,83,4,187,7,4,4
40,0,0,13,0,0,1540,0,0,0,0,0,0,0,0,150
50,16,307,0,0,129,442,0,115,6,360,22,257,3,29,17
60,0,1477,0,0,0,208,0,0,15,0,0,0,0,0,3
70,21,417,0,0,62,184,0,266,227,152,73,257,41,2,1
80,579,206,0,0,3,0,0,1,72,65,22,527,208,20,0
90,150,119,19,0,2,282,2,220,0,441,5,365,43,7,48
91,14,9,0,0,0,4,45,7,13,6,21,242,1194,74,74
92,4,2,0,0,14,8,6,6,142,0,8,105,504,272,632
100,46,69,25,0,9,3,1,6,67,0,3,92,126,251,1005
