nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1655,27,8,0,0,0,0,0,11,0,0,2,0,0,0
1,1103,566,0,0,0,0,9,2,1,6,0,14,2,0,0
2,0,0,1502,0,0,0,0,0,147,54,0,0,0,0,0
10,1690,4,0,1,0,0,0,0,0,8,0,0,0,0,0
20,1184,206,0,0,0,9,0,7,95,3,0,186,12,0,1
30,572,704,63,16,0,109,0,0,16,7,0,215,1,0,0
40,0,0,758,0,0,0,0,0,945,0,0,0,0,0,0
50,325,740,0,0,0,140,24,6,6,3,0,408,51,0,0
60,0,1625,0,0,0,0,0,0,15,63,0,0,0,0,0
70,109,798,22,1,0,95,56,7,268,108,7,204,3,0,25
80,768,39,0,0,0,45,1,1,72,0,0,512,265,0,0
90,166,523,21,0,0,162,14,9,0,167,0,562,66,4,9
91,2,33,0,0,0,3,23,2,18,54,0,225,1166,75,102
92,12,13,1,0,0,2,9,2,366,7,0,105,968,165,53
100,90,184,39,0,0,18,50,17,285,71,0,124,681,85,59
