nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1653,29,8,0,0,0,0,0,11,0,0,2,0,0,0
1,1098,571,0,0,0,0,9,2,1,6,0,13,3,0,0
2,0,0,1499,0,0,0,0,0,147,57,0,0,0,0,0
10,1691,3,0,1,0,0,0,0,0,8,0,0,0,0,0
20,1183,209,0,0,0,9,0,8,93,4,0,184,12,0,1
30,569,699,67,15,0,109,0,0,17,7,0,219,1,0,0
40,0,0,758,0,0,0,0,0,945,0,0,0,0,0,0
50,324,745,0,0,0,138,24,6,6,3,0,408,49,0,0
60,0,1621,0,0,0,0,0,0,15,67,0,0,0,0,0
70,115,798,20,1,0,96,56,7,269,109,7,198,3,0,24
80,763,39,0,0,0,47,1,1,73,0,0,513,266,0,0
90,168,521,21,0,0,163,14,9,0,168,0,560,66,4,9
91,2,32,0,0,0,4,22,1,15,53,0,226,1164,78,106
92,12,12,1,0,0,2,9,2,371,8,0,103,956,169,58
100,86,188,42,0,0,18,50,20,279,72,0,122,684,83,59
