nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1655,27,8,0,0,0,0,0,11,0,0,2,0,0,0
1,1101,569,0,0,0,0,9,2,1,6,0,13,2,0,0
2,0,0,1501,0,0,0,0,0,149,53,0,0,0,0,0
10,1690,3,0,1,0,0,0,0,0,9,0,0,0,0,0
20,1182,212,0,0,0,9,0,7,93,3,0,184,12,0,1
30,567,712,65,15,0,105,0,0,15,6,0,217,1,0,0
40,0,0,758,0,0,0,0,0,945,0,0,0,0,0,0
50,326,740,0,0,0,141,24,6,6,3,0,406,51,0,0
60,0,1623,0,0,0,0,0,0,15,65,0,0,0,0,0
70,111,791,21,1,0,99,55,8,267,109,7,206,3,0,25
80,767,43,0,0,0,43,1,1,72,0,0,516,260,0,0
90,166,519,20,0,0,162,14,9,0,167,0,566,67,4,9
91,2,33,0,0,0,3,22,1,17,54,0,220,1171,77,103
92,12,12,1,0,0,2,9,2,366,8,0,106,961,169,55
100,87,181,42,0,0,19,48,18,282,69,0,119,692,85,61
