nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1655,27,8,0,0,0,0,0,11,0,0,2,0,0,0
1,1098,571,0,0,0,0,10,2,1,6,0,13,2,0,0
2,0,0,1498,0,0,0,0,0,151,54,0,0,0,0,0
10,1689,4,0,1,0,0,0,0,0,9,0,0,0,0,0
20,1178,210,0,0,0,9,0,7,94,4,0,187,13,0,1
30,574,696,64,16,0,110,0,0,17,6,0,219,1,0,0
40,0,0,758,0,0,0,0,0,945,0,0,0,0,0,0
50,328,746,0,0,0,137,24,6,6,3,0,403,50,0,0
60,0,1621,0,0,0,0,0,0,13,69,0,0,0,0,0
70,110,798,20,1,0,95,55,8,267,107,8,206,3,0,25
80,772,40,0,0,0,45,1,1,72,0,0,501,271,0,0
90,169,520,21,0,0,162,14,9,0,169,0,561,65,4,9
91,2,33,0,0,0,3,22,1,15,54,0,229,1168,75,101
92,11,12,1,0,0,2,9,2,369,7,0,100,971,165,54
100,89,191,40,0,0,20,47,17,285,70,0,124,678,83,59
