nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1655,27,8,0,0,0,0,0,11,0,0,2,0,0,0
1,1095,575,0,0,0,0,9,2,1,6,0,13,2,0,0
2,0,0,1499,0,0,0,0,0,148,56,0,0,0,0,0
10,1691,3,0,1,0,0,0,0,0,8,0,0,0,0,0
20,1183,210,0,0,0,9,0,7,93,3,0,185,12,0,1
30,573,699,65,16,0,109,0,0,15,6,0,219,1,0,0
40,0,0,758,0,0,0,0,0,945,0,0,0,0,0,0
50,326,742,0,0,0,138,24,6,6,3,0,408,50,0,0
60,0,1612,0,0,0,0,0,0,17,74,0,0,0,0,0
70,109,793,20,1,0,96,59,8,267,109,7,206,3,0,25
80,771,41,0,0,0,46,1,1,69,0,0,513,261,0,0
90,166,520,22,0,0,161,14,9,0,170,0,562,65,4,10
91,2,32,0,0,0,3,26,1,15,54,0,223,1172,72,103
92,11,12,1,0,0,2,9,2,370,7,0,101,963,167,58
100,87,187,41,0,0,18,47,17,285,69,0,120,689,84,59
