nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1625,49,8,0,0,0,10,0,11,0,0,0,0,0,0
1,1425,220,1,12,0,0,33,0,0,0,0,8,3,0,1
2,0,0,1524,0,0,0,0,0,144,3,0,0,0,3,29
10,1671,25,0,0,0,0,0,0,0,0,0,0,0,0,7
20,1081,322,1,0,0,0,45,0,93,0,0,116,44,0,1
30,428,725,70,226,4,29,1,0,10,0,0,185,1,15,9
40,0,0,1660,0,0,0,0,0,39,0,0,0,0,0,4
50,297,691,1,159,0,46,92,0,5,0,0,329,71,2,10
60,1626,39,0,0,0,0,4,0,11,0,0,0,0,4,19
70,687,161,24,94,1,14,199,0,265,1,0,181,3,18,55
80,627,214,0,0,0,0,128,0,56,0,0,334,307,37,0
90,294,356,21,106,0,28,271,0,7,2,0,516,71,6,25
91,21,20,0,0,0,2,91,0,16,0,0,218,1161,123,51
92,3,29,3,0,0,0,17,0,163,0,0,92,1014,377,5
100,68,162,82,8,0,0,156,0,200,2,0,146,662,144,73
