nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1642,40,19,0,0,0,0,0,0,0,0,0,0,0,2
1,787,711,0,16,7,98,0,15,0,17,1,44,0,0,7
2,54,0,1541,0,5,48,0,0,0,0,0,0,0,0,55
10,0,26,0,0,0,1677,0,0,0,0,0,0,0,0,0
20,517,609,54,0,65,9,0,41,36,33,34,303,0,1,1
30,291,547,1,0,0,454,0,0,5,0,2,399,0,1,3
40,0,0,114,0,0,1568,0,0,0,0,0,0,0,0,21
50,0,512,6,42,49,314,0,1,0,67,29,670,2,0,11
60,1307,0,0,381,0,0,0,0,15,0,0,0,0,0,0
70,20,158,26,28,23,94,0,709,178,47,82,332,3,1,2
80,306,448,0,0,23,2,0,37,54,1,106,449,39,238,0
90,152,167,13,0,7,145,0,301,0,54,43,719,51,0,51
91,11,0,0,15,1,11,8,27,11,26,127,123,873,300,170
92,2,3,0,0,3,26,1,0,68,8,16,119,394,542,521
100,21,127,27,12,1,22,19,10,32,1,2,79,230,205,915
