nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1602,73,19,0,0,0,0,0,0,0,0,0,0,0,9
1,688,893,0,0,1,33,0,16,0,17,6,34,0,2,13
2,0,0,1554,0,66,12,0,0,0,0,0,0,0,0,71
10,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,9
20,516,731,0,0,0,4,0,24,94,16,90,210,1,8,9
30,290,412,0,14,93,358,0,51,5,1,11,447,0,1,20
40,0,0,0,0,888,730,0,0,0,3,0,0,0,0,82
50,160,552,0,0,128,24,0,29,6,39,42,668,2,53,0
60,0,1378,0,0,0,0,0,213,15,39,0,0,0,0,58
70,23,390,0,0,31,20,0,314,250,194,32,431,16,0,2
80,696,83,0,0,0,0,0,0,73,50,314,315,0,172,0
90,151,196,18,0,76,19,0,109,0,221,123,699,26,17,48
91,3,8,0,0,0,2,36,10,14,65,105,141,1088,176,55
92,1,4,0,0,2,2,1,1,157,4,8,125,493,474,431
100,5,38,25,0,11,4,14,0,72,0,4,196,237,201,896
