nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1642,40,19,0,0,0,0,0,0,0,0,0,0,0,2
1,783,713,0,17,7,99,0,16,0,17,1,43,0,0,7
2,56,0,1531,0,6,49,0,0,0,0,0,0,0,0,61
10,0,28,0,0,0,1675,0,0,0,0,0,0,0,0,0
20,514,617,53,0,66,10,0,41,35,33,31,301,0,1,1
30,290,552,1,0,0,452,0,0,5,0,2,397,0,1,3
40,0,0,114,0,0,1568,0,0,0,0,0,0,0,0,21
50,0,509,6,42,49,315,0,1,0,68,28,671,2,0,12
60,1297,0,0,391,0,0,0,0,15,0,0,0,0,0,0
70,21,158,26,28,22,96,0,706,177,50,81,332,3,1,2
80,307,454,0,0,21,2,0,38,54,1,104,458,36,228,0
90,153,163,12,0,7,145,0,303,0,53,45,721,50,0,51
91,13,0,0,16,1,14,9,27,10,29,122,120,869,297,176
92,2,3,0,0,4,25,1,0,70,8,15,116,391,545,523
100,20,124,28,12,1,21,20,10,33,1,2,77,237,207,910
