nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1641,41,19,0,0,0,0,0,0,0,0,0,0,0,2
1,781,715,0,16,8,100,0,15,0,19,1,41,0,0,7
2,53,0,1537,0,5,51,0,0,0,0,0,0,0,0,57
10,0,28,0,0,0,1675,0,0,0,0,0,0,0,0,0
20,512,611,53,0,68,9,0,44,36,33,31,304,0,1,1
30,288,548,1,0,0,451,0,0,5,0,2,404,0,1,3
40,0,0,114,0,0,1568,0,0,0,0,0,0,0,0,21
50,0,513,6,47,50,315,0,1,0,66,29,664,2,0,10
60,1304,0,0,382,0,0,0,0,17,0,0,0,0,0,0
70,20,155,26,28,24,96,0,707,181,46,79,335,3,1,2
80,307,452,0,0,22,2,0,37,52,1,105,452,34,239,0
90,155,166,14,0,7,142,0,299,0,53,43,722,50,0,52
91,11,0,0,15,1,12,9,28,9,25,124,120,877,296,176
92,2,3,0,0,3,25,1,0,70,7,16,119,396,549,512
100,23,126,27,11,1,19,21,11,32,2,2,80,232,209,907
