nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1642,40,19,0,0,0,0,0,0,0,0,0,0,0,2
1,784,712,0,16,7,100,0,18,0,17,1,41,0,0,7
2,52,0,1541,0,5,47,0,0,0,0,0,0,0,0,58
10,0,26,0,0,0,1677,0,0,0,0,0,0,0,0,0
20,516,614,54,0,67,9,0,42,35,35,32,297,0,1,1
30,287,551,1,0,0,457,0,0,5,0,2,395,0,1,4
40,0,0,114,0,0,1568,0,0,0,0,0,0,0,0,21
50,0,511,6,43,50,313,0,1,0,66,28,672,2,0,11
60,1294,0,0,394,0,0,0,0,15,0,0,0,0,0,0
70,20,156,25,27,23,93,0,706,177,47,85,337,4,1,2
80,304,450,0,0,22,2,0,35,55,1,102,466,36,230,0
90,152,166,12,0,7,144,0,298,0,55,46,720,50,0,53
91,12,0,0,15,1,11,8,28,10,26,121,118,881,302,170
92,2,3,0,0,3,25,1,0,68,8,15,119,395,543,521
100,21,126,30,11,1,21,19,10,33,1,2,76,230,210,912
