nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1642,40,19,0,0,0,0,0,0,0,0,0,0,0,2
1,785,708,0,17,7,100,0,15,0,17,1,46,0,0,7
2,52,0,1543,0,5,47,0,0,0,0,0,0,0,0,56
10,0,26,0,0,0,1677,0,0,0,0,0,0,0,0,0
20,517,605,55,0,68,9,0,43,35,33,33,303,0,1,1
30,289,549,1,0,0,451,0,0,5,0,3,401,0,1,3
40,0,0,114,0,0,1568,0,0,0,0,0,0,0,0,21
50,0,511,6,42,52,316,0,1,0,67,28,667,2,0,11
60,1297,0,0,393,0,0,0,0,13,0,0,0,0,0,0
70,20,163,27,28,24,92,0,705,179,47,80,332,3,1,2
80,310,447,0,0,24,2,0,36,54,1,104,444,35,246,0
90,153,167,13,0,8,145,0,300,0,54,43,718,50,0,52
91,11,0,0,15,1,11,8,28,9,26,122,124,881,293,174
92,2,3,0,0,3,26,1,0,71,7,16,117,392,548,517
100,20,131,28,12,1,19,19,11,35,1,2,78,230,206,910
