nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1432,249,19,0,0,0,0,0,0,1,0,0,0,0,2
1,562,888,1,34,6,94,0,23,0,57,2,29,0,1,6
2,3,0,1641,0,0,3,0,0,0,0,0,0,0,0,56
10,0,0,0,761,0,942,0,0,0,0,0,0,0,0,0
20,512,589,0,27,80,21,0,20,92,169,32,144,8,8,1
30,229,66,70,62,15,937,0,0,5,59,34,216,0,1,9
40,0,0,1662,0,0,37,0,0,0,0,1,0,0,0,3
50,150,202,0,0,37,581,0,117,6,192,4,359,6,37,12
60,0,306,0,0,0,0,0,0,15,1382,0,0,0,0,0
70,21,55,26,55,3,109,0,494,218,426,39,210,17,29,1
80,0,624,0,0,31,0,0,12,72,51,230,368,224,91,0
90,122,30,20,0,29,516,0,113,0,317,95,343,45,8,65
91,2,0,0,4,0,2,0,10,13,78,104,96,1199,94,101
92,1,2,4,0,4,16,0,1,106,32,74,84,465,471,443
100,15,104,74,1,1,4,3,5,77,2,47,64,332,155,819
