nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1427,254,19,0,0,0,0,0,0,1,0,0,0,0,2
1,561,882,1,35,6,100,0,24,0,56,2,28,0,2,6
2,4,0,1637,0,0,3,0,0,0,0,0,0,0,0,59
10,0,0,0,776,0,927,0,0,0,0,0,0,0,0,0
20,507,589,0,27,84,22,0,20,89,173,32,143,8,8,1
30,223,66,75,64,15,933,0,0,5,59,34,219,0,1,9
40,0,0,1662,0,0,37,0,0,0,0,1,0,0,0,3
50,151,204,0,0,37,573,0,120,6,193,4,362,6,36,11
60,0,320,0,0,0,0,0,0,15,1368,0,0,0,0,0
70,22,55,24,54,4,111,0,487,222,439,36,205,17,26,1
80,0,615,0,0,33,0,0,11,73,53,235,367,227,89,0
90,125,27,20,0,29,514,0,113,0,318,96,343,45,8,65
91,2,0,0,4,0,2,0,10,11,80,103,94,1194,95,108
92,1,2,4,0,4,17,0,1,107,32,76,82,456,476,445
100,15,103,72,1,1,4,3,5,79,2,47,62,327,155,827
