nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1431,250,19,0,0,0,0,0,0,1,0,0,0,0,2
1,559,892,1,34,6,95,0,24,0,56,2,27,0,1,6
2,3,0,1640,0,0,3,0,0,0,0,0,0,0,0,57
10,0,0,0,772,0,931,0,0,0,0,0,0,0,0,0
20,512,592,0,28,83,21,0,20,90,168,32,140,8,8,1
30,221,67,71,62,15,945,0,0,5,59,34,213,0,1,10
40,0,0,1662,0,0,37,0,0,0,0,1,0,0,0,3
50,154,204,0,0,38,571,0,119,6,190,4,362,6,37,12
60,0,323,0,0,0,0,0,0,15,1365,0,0,0,0,0
70,21,55,25,52,3,113,0,485,221,434,36,212,17,28,1
80,0,620,0,0,31,0,0,10,72,49,243,365,222,91,0
90,122,27,19,0,29,516,0,112,0,315,98,346,44,8,67
91,2,0,0,4,0,2,0,11,13,78,101,91,1210,88,103
92,1,2,4,0,4,15,0,1,108,32,76,83,458,470,449
100,15,103,71,1,1,4,3,5,77,2,49,61,332,159,820
