nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1430,251,19,0,0,0,0,0,0,1,0,0,0,0,2
1,563,886,1,36,7,96,0,23,0,55,2,27,0,1,6
2,3,0,1638,0,0,3,0,0,0,0,0,0,0,0,59
10,0,0,0,760,0,943,0,0,0,0,0,0,0,0,0
20,507,590,0,30,85,21,0,21,90,167,32,143,8,8,1
30,220,68,71,63,16,937,0,0,5,60,34,219,0,1,9
40,0,0,1662,0,0,37,0,0,0,0,1,0,0,0,3
50,152,201,0,0,38,577,0,123,6,188,4,360,6,37,11
60,0,304,0,0,0,0,0,0,17,1382,0,0,0,0,0
70,21,55,24,54,4,111,0,490,221,425,36,216,17,28,1
80,0,632,0,0,30,0,0,10,69,49,228,372,228,85,0
90,123,27,21,0,29,516,0,113,0,314,96,343,45,8,68
91,2,0,0,4,0,2,0,11,11,77,104,96,1202,91,103
92,1,2,4,0,4,15,0,1,108,31,76,81,464,479,437
100,16,101,70,1,1,4,5,5,79,2,50,61,334,157,817
