nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1513,166,8,0,0,0,0,0,11,0,0,0,0,0,5
1,727,832,1,21,15,28,0,7,0,17,17,30,0,0,8
2,0,0,1542,0,11,23,0,0,77,0,0,0,0,0,50
10,0,36,0,1215,0,452,0,0,0,0,0,0,0,0,0
20,595,629,0,0,28,24,0,12,94,46,31,240,2,1,1
30,366,354,1,73,0,669,0,0,5,0,10,215,1,4,5
40,0,0,1406,0,0,295,0,0,0,0,0,0,0,0,2
50,247,480,0,0,70,466,0,13,6,59,147,199,0,8,8
60,0,1199,0,0,0,454,0,0,15,0,0,0,0,0,35
70,25,426,0,0,11,378,0,273,253,59,25,216,34,1,2
80,672,158,0,0,25,0,0,1,64,2,160,400,209,12,0
90,269,179,20,0,18,544,2,262,0,14,71,215,57,2,50
91,4,7,0,1,0,4,53,22,14,18,53,187,1092,124,124
92,1,2,1,0,3,10,17,3,111,9,47,93,592,220,594
100,57,49,45,0,18,68,26,0,92,1,23,33,336,132,823
