nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1432,249,19,0,0,0,0,0,0,1,0,0,0,0,2
1,558,886,1,34,6,98,0,23,0,59,2,29,0,1,6
2,3,0,1640,0,0,3,0,0,0,0,0,0,0,0,57
10,0,0,0,763,0,940,0,0,0,0,0,0,0,0,0
20,511,587,0,29,82,21,0,20,91,169,31,144,8,9,1
30,225,66,71,63,15,935,0,0,5,59,35,219,0,1,9
40,0,0,1662,0,0,37,0,0,0,0,1,0,0,0,3
50,153,200,0,0,40,578,0,119,6,189,4,360,6,36,12
60,0,314,0,0,0,0,0,0,13,1376,0,0,0,0,0
70,21,57,25,53,5,114,0,488,219,426,37,213,18,26,1
80,0,627,0,0,33,0,0,12,72,48,230,361,227,93,0
90,123,28,20,0,29,515,0,113,0,316,96,345,44,8,66
91,2,0,0,4,0,2,0,10,11,80,105,92,1201,92,104
92,1,2,4,0,4,16,0,1,107,30,77,81,462,475,443
100,15,108,73,1,1,4,3,5,78,2,47,62,335,156,813
