nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,61,11,0,0,0,0,0,0,0,0,0,0,0,4
1,710,836,0,3,9,71,2,15,0,10,0,36,2,0,9
2,1428,0,158,0,0,62,30,0,0,0,0,0,0,0,25
10,0,43,0,540,0,1120,0,0,0,0,0,0,0,0,0
20,531,581,6,0,58,150,0,24,87,63,0,149,46,0,8
30,50,688,1,55,18,533,0,17,5,43,4,275,2,1,11
40,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,27
50,0,602,2,0,59,403,0,32,4,98,0,428,25,41,9
60,0,1318,0,0,0,0,0,102,17,265,0,0,0,0,1
70,30,270,6,28,27,71,2,298,246,301,14,387,9,14,0
80,0,643,0,0,7,0,0,0,69,263,0,337,381,3,0
90,172,181,0,0,0,344,0,44,0,332,0,508,86,14,22
91,9,6,0,4,0,2,37,3,11,78,5,193,1148,182,25
92,5,2,0,0,2,16,29,3,141,2,0,97,646,545,215
100,97,22,10,0,3,16,44,1,58,1,0,48,256,196,951
