nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1626,62,11,0,0,0,0,0,0,0,0,0,0,0,4
1,713,834,0,3,8,72,2,16,0,10,0,34,2,0,9
2,1430,0,157,0,0,58,31,0,0,0,0,0,0,0,27
10,0,42,0,551,0,1110,0,0,0,0,0,0,0,0,0
20,539,580,6,0,55,150,0,22,87,62,0,148,47,0,7
30,50,692,1,54,17,537,0,17,5,43,4,268,2,1,12
40,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,27
50,0,601,2,0,60,402,0,29,4,96,0,432,26,41,10
60,0,1341,0,0,0,0,0,98,15,248,0,0,0,0,1
70,30,265,6,26,26,75,2,301,245,305,15,384,10,13,0
80,0,633,0,0,6,0,0,0,72,271,0,336,379,6,0
90,167,182,0,0,0,342,0,44,0,334,0,511,85,15,23
91,10,7,0,4,0,2,35,2,13,78,5,186,1153,184,24
92,5,2,0,0,2,17,30,3,141,2,0,99,639,547,216
100,97,23,10,0,3,16,42,1,56,1,0,47,256,199,952
