nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1098,577,8,0,0,0,0,0,11,0,0,0,0,0,9
1,514,1079,0,21,1,9,0,17,0,15,3,28,0,0,16
2,0,0,1558,0,36,0,0,0,19,0,0,0,0,0,90
10,0,369,0,1313,0,18,0,0,0,0,0,0,0,3,0
20,564,678,0,0,0,29,0,9,94,109,8,191,6,4,11
30,380,401,1,93,69,331,0,5,5,84,3,312,0,10,9
40,0,0,27,0,1574,0,0,0,0,18,0,0,0,0,84
50,284,458,0,0,0,123,0,15,6,273,2,487,20,20,15
60,0,1460,0,0,0,0,0,96,15,28,0,0,0,4,100
70,23,514,0,0,20,23,0,287,261,197,11,317,26,20,4
80,31,648,0,0,0,0,0,0,73,220,14,456,229,32,0
90,255,151,18,0,1,73,0,203,0,280,2,608,55,7,50
91,13,9,0,0,0,1,31,7,12,47,6,244,1206,72,55
92,3,4,0,0,2,3,41,1,106,16,2,103,621,337,464
100,18,40,16,0,5,5,48,0,74,0,1,80,253,214,949
