nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,61,11,0,0,0,0,0,0,0,0,0,0,0,4
1,719,825,0,3,8,72,2,17,0,10,0,36,2,0,9
2,1430,0,158,0,0,61,30,0,0,0,0,0,0,0,24
10,0,42,0,543,0,1118,0,0,0,0,0,0,0,0,0
20,537,579,5,0,55,150,0,22,90,61,0,149,48,0,7
30,51,690,1,54,18,535,0,17,5,44,4,269,2,1,12
40,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,27
50,0,597,2,0,58,408,0,29,4,100,0,429,25,41,10
60,0,1328,0,0,0,0,0,101,15,258,0,0,0,0,1
70,30,269,6,27,27,73,2,303,247,303,14,376,10,16,0
80,0,638,0,0,6,0,0,0,72,267,0,335,382,3,0
90,168,183,0,0,0,344,0,46,0,332,0,509,85,14,22
91,9,6,0,4,0,2,35,2,13,79,5,195,1145,183,25
92,5,2,0,0,2,18,30,3,138,2,0,100,642,547,214
100,97,23,10,0,3,18,45,1,57,1,0,47,249,194,958
