nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,61,11,0,0,0,0,0,0,0,0,0,0,0,4
1,714,831,0,4,9,71,2,15,0,10,0,36,2,0,9
2,1426,0,157,0,0,64,30,0,0,0,0,0,0,0,26
10,0,42,0,538,0,1123,0,0,0,0,0,0,0,0,0
20,531,587,5,0,56,152,0,23,87,61,0,146,48,0,7
30,51,691,1,53,18,533,0,19,5,44,4,270,2,1,11
40,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,27
50,0,598,2,0,59,405,0,30,4,100,0,425,26,44,10
60,0,1328,0,0,0,0,0,98,15,261,0,0,0,0,1
70,31,267,6,27,26,74,2,297,243,312,15,381,9,13,0
80,0,640,0,0,7,0,0,0,72,271,0,341,369,3,0
90,168,182,0,0,0,344,0,44,0,334,0,511,84,14,22
91,11,6,0,5,0,3,37,2,12,79,5,193,1146,178,26
92,5,2,0,0,2,17,29,3,141,2,0,97,640,555,210
100,96,23,10,0,3,17,45,1,55,1,0,47,256,199,950
