nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,61,11,0,0,0,0,0,0,0,0,0,0,0,4
1,716,825,0,3,8,75,2,16,0,10,0,37,2,0,9
2,1430,0,160,0,0,58,30,0,0,0,0,0,0,0,25
10,0,40,0,538,0,1125,0,0,0,0,0,0,0,0,0
20,536,578,5,0,56,150,0,22,89,61,0,151,48,0,7
30,51,689,1,55,18,531,0,17,5,43,5,274,2,1,11
40,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,27
50,0,598,2,0,61,409,0,29,4,98,0,427,25,41,9
60,0,1335,0,0,0,0,0,96,13,258,0,0,0,0,1
70,31,275,7,26,25,74,2,293,245,308,15,380,9,13,0
80,0,641,0,0,7,0,0,0,72,264,0,331,385,3,0
90,169,184,0,0,0,343,0,44,0,335,0,508,84,14,22
91,9,6,0,4,0,2,36,2,11,82,6,188,1149,184,24
92,5,2,0,0,2,17,30,3,141,2,0,96,639,549,217
100,97,23,10,0,4,17,43,1,60,2,0,48,248,194,956
