nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,42,8,0,1,0,0,0,11,0,0,0,0,0,2
1,528,1015,0,19,50,19,0,26,0,6,1,31,2,0,6
2,0,0,1498,0,2,0,0,0,123,0,0,0,0,0,80
10,0,306,0,1078,0,319,0,0,0,0,0,0,0,0,0
20,420,766,0,0,136,3,0,43,94,1,8,175,46,4,7
30,17,820,71,101,18,246,0,20,5,40,5,326,29,0,5
40,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,53
50,0,723,0,1,92,37,0,56,6,36,19,644,27,56,6
60,0,1225,0,0,0,0,0,460,12,0,0,0,0,1,5
70,24,331,19,0,38,62,14,499,257,94,20,270,73,0,2
80,0,711,0,0,2,2,0,5,3,189,30,296,394,71,0
90,121,265,20,1,0,26,0,288,0,85,10,764,60,5,58
91,4,3,0,0,0,9,7,25,6,43,20,164,1254,56,112
92,1,4,0,0,9,16,2,8,34,5,11,66,681,275,591
100,51,98,13,0,14,12,0,26,9,1,1,57,378,115,928
