nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,42,8,0,1,0,0,0,11,0,0,0,0,0,2
1,536,1007,0,19,50,19,0,27,0,6,1,29,3,0,6
2,0,0,1498,0,2,0,0,0,120,0,0,0,0,0,83
10,0,315,0,1068,0,320,0,0,0,0,0,0,0,0,0
20,422,765,0,0,137,3,0,42,95,1,7,173,47,4,7
30,17,824,70,100,17,250,0,19,5,41,4,321,30,0,5
40,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,53
50,0,717,0,3,88,38,0,55,6,37,19,649,28,57,6
60,0,1210,0,0,0,0,0,474,14,0,0,0,0,1,4
70,23,326,21,0,40,62,14,502,258,93,19,266,77,0,2
80,0,707,0,0,2,2,0,6,4,188,32,300,391,71,0
90,121,263,20,1,0,26,0,289,0,83,10,766,61,5,58
91,4,3,0,0,0,10,6,25,6,42,20,161,1260,56,110
92,1,4,0,0,10,16,2,9,32,5,11,70,675,274,594
100,50,99,13,0,14,13,0,25,10,1,1,58,377,116,926
