nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1500,181,8,0,0,0,0,0,11,0,0,0,0,0,3
1,652,917,1,27,0,36,0,14,0,14,1,32,0,0,9
2,0,0,1527,0,51,0,0,0,39,5,0,0,0,0,81
10,0,64,0,1625,0,9,0,0,0,1,0,0,0,0,4
20,546,739,0,0,0,42,0,10,94,7,1,259,0,3,2
30,275,522,67,158,0,232,0,0,5,58,3,372,0,1,10
40,0,0,1633,0,0,0,0,0,0,21,0,0,0,0,49
50,71,684,0,1,0,128,0,9,6,122,1,651,3,13,14
60,0,1455,0,0,0,166,0,0,15,18,0,0,0,0,49
70,23,545,18,0,0,92,0,214,261,165,14,362,6,0,3
80,442,273,0,0,0,13,0,0,73,168,17,534,103,80,0
90,158,232,15,0,3,47,0,176,0,236,0,696,49,5,86
91,2,14,0,0,0,1,25,5,14,81,3,239,1061,134,124
92,1,2,2,0,0,9,29,3,173,7,4,130,537,274,532
100,48,33,29,0,1,3,71,1,92,0,1,132,259,127,906
