nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,42,8,0,1,0,0,0,11,0,0,0,0,0,2
1,527,1020,0,18,49,19,0,28,0,6,1,27,2,0,6
2,0,0,1501,0,2,0,0,0,120,0,0,0,0,0,80
10,0,305,0,1081,0,317,0,0,0,0,0,0,0,0,0
20,422,768,0,0,137,3,0,43,93,1,8,172,45,4,7
30,17,823,71,99,17,253,0,20,5,40,4,320,28,0,6
40,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,53
50,0,721,0,1,89,37,0,55,6,35,19,649,27,58,6
60,0,1233,0,0,0,0,0,451,13,0,0,0,0,2,4
70,23,322,20,0,39,63,16,500,257,95,19,272,75,0,2
80,0,703,0,0,1,2,0,5,3,194,32,301,385,77,0
90,121,261,19,1,0,26,0,286,0,86,10,767,61,5,60
91,5,3,0,0,0,9,6,26,7,41,19,159,1264,55,109
92,1,4,0,0,10,15,2,8,33,5,11,69,677,268,600
100,50,97,13,0,13,12,0,25,9,1,1,56,383,114,929
