nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1637,44,8,0,1,0,0,0,11,0,0,0,0,0,2
1,526,1017,0,19,50,20,0,27,0,6,1,28,3,0,6
2,0,0,1497,0,2,0,0,0,120,0,0,0,0,0,84
10,0,301,0,1083,0,319,0,0,0,0,0,0,0,0,0
20,417,764,0,0,144,3,0,45,93,1,8,170,47,4,7
30,17,819,75,102,17,244,0,20,5,40,4,325,30,0,5
40,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,53
50,0,723,0,1,91,37,0,58,6,35,20,643,28,56,5
60,0,1219,0,0,0,0,0,463,14,0,0,0,0,1,6
70,24,327,19,0,39,62,17,502,259,98,19,263,72,0,2
80,0,699,0,0,1,2,0,5,3,193,33,304,390,73,0
90,124,259,20,1,0,26,0,288,0,85,10,768,60,5,57
91,4,3,0,0,0,9,6,25,6,41,19,164,1254,55,117
92,1,4,0,0,9,16,2,9,33,5,12,71,672,274,595
100,49,101,13,0,13,11,0,24,9,1,1,58,373,114,936
