nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,42,8,0,1,0,0,0,11,0,0,0,0,0,2
1,530,1015,0,19,50,19,0,28,0,6,1,27,2,0,6
2,0,0,1497,0,2,0,0,0,121,0,0,0,0,0,83
10,0,303,0,1073,0,327,0,0,0,0,0,0,0,0,0
20,419,765,0,0,141,3,0,44,93,1,8,172,46,4,7
30,17,821,71,101,18,249,0,20,5,40,4,324,28,0,5
40,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,53
50,0,723,0,1,88,37,0,59,6,37,19,644,27,57,5
60,0,1204,0,0,0,0,0,478,16,0,0,0,0,1,4
70,23,326,19,0,40,66,14,498,257,95,19,268,76,0,2
80,0,711,0,0,1,2,0,5,3,187,32,298,396,68,0
90,123,261,21,1,0,26,0,286,0,84,10,766,62,5,58
91,4,3,0,0,0,10,7,26,6,40,20,164,1259,52,112
92,1,4,0,0,9,15,2,9,33,5,11,68,680,277,589
100,49,98,13,0,13,11,0,26,9,1,1,58,375,121,928
