nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1078,603,8,0,0,0,0,0,11,0,0,0,0,0,3
1,618,876,0,22,0,101,2,14,0,18,4,40,0,0,8
2,0,0,1552,0,10,4,0,25,64,0,0,0,0,0,48
10,0,38,0,1049,0,616,0,0,0,0,0,0,0,0,0
20,568,671,0,24,1,2,0,6,94,12,12,306,0,5,2
30,356,30,1,69,0,911,0,70,5,28,3,225,1,1,3
40,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,65
50,167,287,0,0,1,702,0,73,6,70,16,341,0,35,5
60,0,1533,0,0,0,155,0,0,15,0,0,0,0,0,0
70,23,480,1,7,6,252,0,225,261,123,7,303,1,13,1
80,700,67,0,0,0,0,0,35,73,8,68,602,140,10,0
90,155,86,20,0,1,621,0,135,0,250,24,311,47,4,49
91,4,11,0,0,0,6,38,8,12,39,12,279,1077,94,123
92,1,2,0,0,2,9,5,2,95,2,2,136,642,279,526
100,40,44,37,0,2,7,8,9,64,1,2,145,304,154,886
