nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,972,709,18,0,0,0,0,0,1,0,0,0,0,0,3
1,593,980,0,2,0,50,0,8,0,21,3,39,1,0,6
2,0,0,1575,0,2,10,0,0,0,0,0,0,0,0,116
10,0,0,0,0,0,1695,0,0,0,8,0,0,0,0,0
20,493,721,12,0,1,102,0,6,83,11,3,234,29,6,2
30,557,91,0,0,4,729,0,0,5,90,0,198,3,8,18
40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1701
50,394,379,2,0,2,163,0,39,4,350,1,289,62,15,3
60,0,1533,0,0,0,6,0,0,15,149,0,0,0,0,0
70,21,545,1,0,1,205,0,195,257,220,1,238,10,5,4
80,496,263,0,0,0,3,0,1,72,40,3,531,140,154,0
90,297,161,20,0,29,106,1,241,0,461,0,254,79,12,42
91,2,10,0,0,8,3,47,12,17,44,0,246,995,242,77
92,1,4,0,1,0,13,97,3,195,0,0,114,414,619,242
100,10,118,23,5,2,12,110,0,132,0,1,135,239,255,661
