nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,971,710,18,0,0,0,0,0,1,0,0,0,0,0,3
1,596,976,0,2,0,52,0,8,0,21,3,37,2,0,6
2,0,0,1571,0,2,10,0,0,0,0,0,0,0,0,120
10,0,0,0,0,0,1695,0,0,0,8,0,0,0,0,0
20,491,720,12,0,1,109,0,7,81,11,4,228,31,6,2
30,550,91,0,0,4,733,0,0,5,93,0,199,3,7,18
40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1701
50,397,385,2,0,2,159,0,40,4,345,1,290,61,14,3
60,0,1536,0,0,0,5,0,0,15,147,0,0,0,0,0
70,22,541,1,0,1,206,0,200,258,216,1,240,8,5,4
80,503,251,0,0,0,2,0,1,73,41,3,534,143,152,0
90,302,156,20,0,29,103,1,243,0,462,0,253,80,12,42
91,2,10,0,0,8,4,47,12,14,44,0,245,1002,237,78
92,1,4,0,1,0,10,98,4,197,0,0,116,406,626,240
100,10,117,23,6,2,11,110,0,134,0,1,130,244,253,662
