nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,974,707,18,0,0,0,0,0,1,0,0,0,0,0,3
1,595,981,0,2,0,51,0,8,0,20,3,36,1,0,6
2,0,0,1575,0,2,10,0,0,0,0,0,0,0,0,116
10,0,0,0,0,0,1694,0,0,0,9,0,0,0,0,0
20,495,723,13,0,1,105,0,6,80,10,3,230,29,6,2
30,552,91,0,0,4,737,0,0,5,89,0,196,3,7,19
40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1701
50,397,381,2,0,2,158,0,39,4,352,1,286,64,14,3
60,0,1539,0,0,0,6,0,0,15,143,0,0,0,0,0
70,21,537,1,0,1,208,0,197,256,220,1,243,9,5,4
80,503,255,0,0,0,2,0,1,72,39,3,535,148,145,0
90,298,156,19,0,29,104,1,242,0,459,0,261,78,12,44
91,3,11,0,0,8,3,48,12,16,45,0,237,1000,243,77
92,1,5,0,1,0,10,98,3,197,0,0,116,410,623,239
100,10,116,26,5,2,12,108,0,133,0,2,133,242,258,656
