nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,972,709,18,0,0,0,0,0,1,0,0,0,0,0,3
1,593,979,0,2,0,51,0,8,0,20,3,40,1,0,6
2,0,0,1576,0,2,10,0,0,0,0,0,0,0,0,115
10,0,0,0,0,0,1694,0,0,0,9,0,0,0,0,0
20,495,717,13,0,1,106,0,6,81,11,3,232,30,6,2
30,553,90,0,0,4,731,0,0,5,91,0,200,3,8,18
40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1701
50,397,381,2,0,2,161,0,40,4,348,1,288,61,15,3
60,0,1534,0,0,0,5,0,0,13,151,0,0,0,0,0
70,22,541,1,0,1,206,0,197,256,219,1,241,8,6,4
80,505,257,0,0,0,3,0,1,72,39,3,522,145,156,0
90,301,159,20,0,29,104,1,242,0,461,0,253,78,12,43
91,2,10,0,0,8,3,49,13,14,45,0,249,999,234,77
92,1,4,0,1,0,11,98,3,199,0,0,110,411,626,239
100,10,121,23,6,2,14,105,0,136,0,1,135,244,253,653
