nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,971,710,18,0,0,0,0,0,1,0,0,0,0,0,3
1,595,980,0,2,0,50,0,8,0,22,3,36,1,0,6
2,0,0,1571,0,2,13,0,0,0,0,0,0,0,0,117
10,0,0,0,0,0,1695,0,0,0,8,0,0,0,0,0
20,490,722,13,0,1,110,0,6,80,11,3,229,29,7,2
30,553,91,0,0,4,733,0,0,5,91,0,198,3,7,18
40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1701
50,398,384,2,0,2,158,0,40,4,345,1,290,62,14,3
60,0,1521,0,0,0,6,0,0,17,159,0,0,0,0,0
70,21,542,1,0,1,203,0,193,256,223,1,245,8,5,4
80,509,253,0,0,0,2,0,1,69,40,4,532,145,148,0
90,298,157,21,0,31,104,1,241,0,462,0,254,79,12,43
91,2,10,0,0,8,3,52,12,14,45,0,241,1000,239,77
92,1,4,0,1,0,10,96,3,199,0,0,111,417,625,236
100,10,118,24,6,3,12,108,0,136,0,1,131,244,259,651
