nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,291,1393,8,0,0,0,0,0,11,0,0,0,0,0,0
1,541,1149,1,0,0,0,0,0,0,0,0,10,2,0,0
2,0,0,1515,0,0,0,0,0,144,0,28,0,0,16,0
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,620,833,1,0,0,0,0,0,94,0,0,137,17,1,0
30,587,779,70,32,0,0,0,0,9,0,0,212,0,14,0
40,0,0,1665,0,0,0,0,0,34,0,3,0,0,1,0
50,404,808,1,3,0,0,0,0,5,0,0,419,55,8,0
60,1688,0,0,0,0,0,0,0,6,0,2,0,0,7,0
70,910,232,25,26,0,0,0,0,252,0,5,203,7,43,0
80,235,720,0,0,0,0,0,0,43,0,0,422,138,145,0
90,626,333,21,3,0,0,0,0,1,0,20,632,37,30,0
91,116,35,0,0,0,0,2,0,17,0,1,285,706,541,0
92,37,22,3,0,0,0,0,0,55,0,5,97,548,936,0
100,201,225,78,0,0,0,0,0,173,2,24,213,364,422,1
