nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,290,1394,8,0,0,0,0,0,11,0,0,0,0,0,0
1,539,1152,1,0,0,0,0,0,0,0,0,9,2,0,0
2,0,0,1514,0,0,0,0,0,146,0,27,0,0,16,0
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,624,832,1,0,0,0,0,0,92,0,0,136,17,1,0
30,585,781,71,32,0,0,0,0,9,0,0,212,0,13,0
40,0,0,1665,0,0,0,0,0,34,0,3,0,0,1,0
50,404,805,1,3,0,0,0,0,5,0,0,422,54,9,0
60,1688,0,0,0,0,0,0,0,6,0,2,0,0,7,0
70,904,236,24,26,0,0,0,0,251,0,5,208,7,42,0
80,236,714,0,0,0,0,0,0,44,0,0,427,144,138,0
90,623,334,20,3,0,0,0,0,1,0,20,634,36,32,0
91,118,32,0,0,0,0,2,0,16,0,1,278,712,544,0
92,39,20,3,0,0,0,0,0,53,0,5,98,544,941,0
100,200,220,78,0,0,0,0,0,174,2,23,210,369,426,1
