nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,290,1394,8,0,0,0,0,0,11,0,0,0,0,0,0
1,546,1144,1,0,0,0,0,0,0,0,0,9,3,0,0
2,0,0,1512,0,0,0,0,0,147,0,27,0,0,17,0
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,628,828,1,0,0,0,0,0,92,0,0,136,17,1,0
30,587,772,75,32,0,0,0,0,9,0,0,215,0,13,0
40,0,0,1665,0,0,0,0,0,34,0,3,0,0,1,0
50,409,805,1,3,0,0,0,0,5,0,0,419,53,8,0
60,1688,0,0,0,0,0,0,0,7,0,2,0,0,6,0
70,913,238,23,27,0,0,0,0,253,0,5,197,7,40,0
80,243,708,0,0,0,0,0,0,45,0,0,421,138,148,0
90,627,335,21,3,0,0,0,0,1,0,20,630,36,30,0
91,115,32,0,0,0,0,2,0,14,0,1,288,709,542,0
92,39,20,3,0,0,0,0,0,56,0,5,97,541,942,0
100,209,223,78,0,0,0,0,0,170,2,25,206,367,422,1
