nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1566,118,8,0,0,0,0,0,11,0,0,0,0,0,0
1,819,847,0,0,1,10,0,4,0,0,0,16,1,0,5
2,0,0,1544,0,41,7,0,0,71,20,0,0,0,0,20
10,623,1071,0,0,0,0,0,0,0,0,0,3,0,0,6
20,547,854,0,0,0,6,0,2,94,0,0,184,15,0,1
30,149,1102,1,19,61,18,0,0,5,3,2,338,1,1,3
40,0,0,0,0,1041,581,0,0,0,7,0,0,0,0,74
50,19,1008,0,0,0,37,0,1,6,0,0,569,60,3,0
60,1585,31,0,0,0,0,0,0,12,0,0,10,0,3,62
70,92,786,0,5,7,38,0,4,261,24,11,456,5,0,14
80,50,793,0,0,0,29,0,0,73,0,0,493,265,0,0
90,151,502,19,0,3,32,1,1,0,78,0,810,82,4,20
91,6,24,0,0,0,4,23,0,14,1,1,312,1255,35,28
92,2,27,0,0,2,5,0,1,206,6,1,101,1120,148,84
100,63,236,38,0,14,31,4,1,167,6,1,122,770,76,174
