nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,291,1393,8,0,0,0,0,0,11,0,0,0,0,0,0
1,552,1139,1,0,0,0,0,0,0,0,0,9,2,0,0
2,0,0,1512,0,0,0,0,0,145,0,29,0,0,17,0
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,629,826,2,0,0,0,0,0,91,0,0,137,17,1,0
30,591,776,71,32,0,0,0,0,9,0,0,211,0,13,0
40,0,0,1665,0,0,0,0,0,34,0,3,0,0,1,0
50,405,808,1,3,0,0,0,0,5,0,0,419,54,8,0
60,1686,0,0,0,0,0,0,0,10,0,2,0,0,5,0
70,905,239,23,27,0,0,0,0,249,0,5,204,7,44,0
80,242,713,0,0,0,0,0,0,43,0,0,427,140,138,0
90,624,335,22,3,0,0,0,0,1,0,21,631,36,30,0
91,118,33,0,0,0,0,2,0,14,0,1,286,712,537,0
92,36,20,3,0,0,0,0,0,54,0,5,94,549,942,0
100,203,220,77,0,0,0,0,0,175,2,24,207,368,426,1
