nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,289,1395,8,0,0,0,0,0,11,0,0,0,0,0,0
1,547,1144,1,0,0,0,0,0,0,0,0,9,2,0,0
2,0,0,1511,0,0,0,0,0,148,0,27,0,0,17,0
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,630,821,1,0,0,0,0,0,93,0,0,139,18,1,0
30,588,774,71,31,0,0,0,0,10,0,0,215,0,14,0
40,0,0,1665,0,0,0,0,0,34,0,3,0,0,1,0
50,403,813,1,3,0,0,0,0,5,0,0,416,54,8,0
60,1690,0,0,0,0,0,0,0,6,0,2,0,0,5,0
70,910,234,23,25,0,0,0,0,251,0,6,207,7,40,0
80,242,713,0,0,0,0,0,0,44,0,0,416,142,146,0
90,625,338,21,3,0,0,0,0,1,0,21,628,36,30,0
91,117,33,0,0,0,0,2,0,14,0,1,288,713,535,0
92,36,20,4,0,0,0,0,0,56,0,6,93,545,943,0
100,209,222,78,0,0,0,0,0,173,2,23,216,362,417,1
