nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,235,884,524,8,2,0,9,6,5,14,2,0,0,0,14
1,310,654,611,21,11,5,29,15,6,21,6,2,1,1,10
2,1256,112,76,27,9,14,57,35,10,18,1,4,9,2,73
10,19,1363,247,16,17,0,24,11,0,0,1,0,0,0,5
20,211,684,310,48,33,5,138,64,16,23,77,55,0,27,12
30,337,261,269,105,29,23,304,85,23,139,51,55,0,7,15
40,233,809,131,32,62,6,23,341,7,3,1,8,0,0,47
50,260,155,245,73,21,21,249,117,17,250,131,79,0,61,24
60,358,391,586,7,66,18,194,32,13,1,0,2,2,5,28
70,365,67,117,121,20,28,265,138,24,204,120,161,7,39,27
80,113,104,331,24,0,16,134,49,11,154,311,111,23,318,4
90,214,28,23,60,0,20,313,105,21,410,288,70,47,56,48
91,13,3,1,5,0,1,16,16,4,40,218,97,320,549,420
92,5,2,2,0,1,3,11,15,2,14,20,91,309,915,313
100,3,20,5,52,1,0,12,7,1,0,3,18,79,440,1062
